#options: 2560x1440 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=841 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:43.47 aq:34.84 tex:1173284 mv:295983 misc:6397 imb:14400 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:49.47 aq:43.00 tex:1 mv:9 misc:638 imb:0 pmb:3 smb:14397 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:49.47 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:49.47 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:49.47 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:49.47 aq:43.00 tex:0 mv:108 misc:684 imb:0 pmb:10 smb:14390 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:49.47 aq:51.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:49.47 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:49.47 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:49.32 aq:42.00 tex:7 mv:78 misc:659 imb:1 pmb:6 smb:14393 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:49.39 aq:51.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:49.43 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:49.36 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:49.04 aq:42.49 tex:41 mv:39 misc:680 imb:0 pmb:6 smb:14394 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:49.18 aq:51.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:49.25 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:49.11 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:19 out:17 type:P dur:2 cpbdur:2 q:48.95 aq:44.87 tex:44 mv:111 misc:693 imb:0 pmb:14 smb:14386 d:- ref:0 ;
in:17 out:18 type:B dur:2 cpbdur:2 q:49.01 aq:51.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:18 out:19 type:b dur:2 cpbdur:2 q:48.98 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:22 out:20 type:P dur:2 cpbdur:2 q:56.95 aq:51.00 tex:0 mv:0 misc:632 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:20 out:21 type:B dur:2 cpbdur:2 q:51.62 aq:51.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:21 out:22 type:b dur:2 cpbdur:2 q:54.29 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:26 out:23 type:P dur:2 cpbdur:2 q:64.95 aq:51.00 tex:0 mv:0 misc:632 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:24 out:24 type:B dur:2 cpbdur:2 q:60.95 aq:51.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:23 out:25 type:b dur:2 cpbdur:2 q:58.95 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:25 out:26 type:b dur:2 cpbdur:2 q:62.95 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:30 out:27 type:P dur:2 cpbdur:2 q:61.05 aq:51.00 tex:0 mv:47 misc:657 imb:0 pmb:4 smb:14396 d:- ref:0 ;
in:28 out:28 type:B dur:2 cpbdur:2 q:63.00 aq:51.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:27 out:29 type:b dur:2 cpbdur:2 q:63.98 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:29 out:30 type:b dur:2 cpbdur:2 q:62.02 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:34 out:31 type:P dur:2 cpbdur:2 q:57.96 aq:51.00 tex:0 mv:0 misc:632 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:32 out:32 type:B dur:2 cpbdur:2 q:59.50 aq:51.00 tex:0 mv:10 misc:646 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:31 out:33 type:b dur:2 cpbdur:2 q:60.28 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:33 out:34 type:b dur:2 cpbdur:2 q:58.73 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:38 out:35 type:P dur:2 cpbdur:2 q:55.16 aq:50.00 tex:0 mv:9 misc:639 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:36 out:36 type:B dur:2 cpbdur:2 q:56.56 aq:51.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:35 out:37 type:b dur:2 cpbdur:2 q:57.26 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:37 out:38 type:b dur:2 cpbdur:2 q:55.86 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:42 out:39 type:P dur:2 cpbdur:2 q:52.88 aq:47.00 tex:0 mv:0 misc:632 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:40 out:40 type:B dur:2 cpbdur:2 q:54.02 aq:51.00 tex:0 mv:11 misc:645 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:39 out:41 type:b dur:2 cpbdur:2 q:54.59 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:41 out:42 type:b dur:2 cpbdur:2 q:53.45 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:46 out:43 type:P dur:2 cpbdur:2 q:51.12 aq:44.00 tex:28 mv:10 misc:658 imb:0 pmb:3 smb:14397 d:- ref:0 ;
in:44 out:44 type:B dur:2 cpbdur:2 q:52.00 aq:51.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:43 out:45 type:b dur:2 cpbdur:2 q:52.44 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:45 out:46 type:b dur:2 cpbdur:2 q:51.56 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:49 out:47 type:P dur:2 cpbdur:2 q:49.56 aq:41.86 tex:149 mv:133 misc:750 imb:1 pmb:22 smb:14377 d:- ref:0 ;
in:47 out:48 type:B dur:2 cpbdur:2 q:50.60 aq:51.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:48 out:49 type:b dur:2 cpbdur:2 q:50.08 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:53 out:50 type:P dur:2 cpbdur:2 q:48.60 aq:42.00 tex:18 mv:14 misc:656 imb:0 pmb:3 smb:14397 d:- ref:0 ;
in:51 out:51 type:B dur:2 cpbdur:2 q:49.08 aq:51.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:50 out:52 type:b dur:2 cpbdur:2 q:49.32 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:52 out:53 type:b dur:2 cpbdur:2 q:48.84 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:57 out:54 type:P dur:2 cpbdur:2 q:47.42 aq:40.78 tex:261 mv:171 misc:888 imb:0 pmb:40 smb:14360 d:- ref:0 ;
in:55 out:55 type:B dur:2 cpbdur:2 q:48.01 aq:49.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:54 out:56 type:b dur:2 cpbdur:2 q:48.31 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:56 out:57 type:b dur:2 cpbdur:2 q:47.72 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:61 out:58 type:P dur:2 cpbdur:2 q:46.27 aq:38.29 tex:1097 mv:227 misc:1356 imb:1 pmb:117 smb:14282 d:- ref:0 ;
in:59 out:59 type:B dur:2 cpbdur:2 q:46.84 aq:49.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:58 out:60 type:b dur:2 cpbdur:2 q:47.13 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:60 out:61 type:b dur:2 cpbdur:2 q:46.55 aq:50.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:65 out:62 type:P dur:2 cpbdur:2 q:45.73 aq:36.69 tex:1429 mv:294 misc:1405 imb:4 pmb:123 smb:14273 d:- ref:0 ;
in:63 out:63 type:B dur:2 cpbdur:2 q:46.00 aq:47.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:62 out:64 type:b dur:2 cpbdur:2 q:46.13 aq:50.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:64 out:65 type:b dur:2 cpbdur:2 q:45.86 aq:49.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:69 out:66 type:P dur:2 cpbdur:2 q:44.66 aq:35.58 tex:8241 mv:1175 misc:3224 imb:8 pmb:539 smb:13853 d:- ref:0 ;
in:67 out:67 type:B dur:2 cpbdur:2 q:45.20 aq:47.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:66 out:68 type:b dur:2 cpbdur:2 q:45.46 aq:49.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:68 out:69 type:b dur:2 cpbdur:2 q:44.93 aq:48.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:73 out:70 type:P dur:2 cpbdur:2 q:43.62 aq:34.41 tex:25315 mv:2790 misc:6127 imb:38 pmb:1292 smb:13070 d:- ref:0 ;
